x,y,z,rx,ry,rz,t
-0.027424068746467304,-0.007782114388796005,-0.03445500017614969,-0.019725459954279698,-0.0016779053621583239,0.08280986306209953,54.38766312599182
-0.02814930439810968,-0.007622356157943308,-0.034571895348657185,-0.01902197245669222,-0.0015419478743319537,0.07883125530225106,54.40781784057617
-0.02887123273595899,-0.007441110735092467,-0.03470231524145129,-0.01823531266990926,-0.0014057042718456385,0.07485593771728064,54.428282022476196
-0.029589314791747583,-0.007238429618453461,-0.03484615709229723,-0.01736586533253147,-0.0012701891887721764,0.07088602786788029,54.448575258255005
-0.03030301617362635,-0.007014379569887936,-0.035003314808572404,-0.01641403290887439,-0.0011364070788894805,0.06692365825687947,54.46896052360535
-0.03101030578229813,-0.00675922507827906,-0.03517892327517644,-0.015348268197913748,-0.0010034556439565067,0.062979336747095,54.48923134803772
-0.031713604403041724,-0.006493108368315171,-0.03536141737563449,-0.014238780710940795,-0.0008765618730143792,0.05903849958488067,54.50926923751831
-0.032410967086161244,-0.0062058476925368556,-0.03555705513306666,-0.013047211061421086,-0.0007542205259428832,0.055111677318504096,54.5295193195343
-0.0331018806923924,-0.00589758666649864,-0.03576567686423054,-0.011774266745916024,-0.0006373913913946062,0.05120104704304982,54.54991698265076
-0.03378584034577222,-0.005568483124667834,-0.03598712177656086,-0.010420656184284545,-0.000527006184952562,0.04730879314785382,54.570212602615356
-0.03446235007539484,-0.005218709579956432,-0.0362212263075136,-0.008987097134660334,-0.00042396521611152586,0.04343710547483307,54.59057927131653
-0.035130834798689344,-0.004848492386754816,-0.03646782148822368,-0.007474327144638914,-0.0003291383925548402,0.03958860137719579,54.61113500595093
-0.03579077163090233,-0.004457992200688227,-0.036726728665998236,-0.005883122973836932,-0.00024338776416478472,0.03576522276756798,54.631183385849
-0.036440988941220984,-0.004044054504727303,-0.03700223823119069,-0.004195577753351427,-0.00017203552369224665,0.03199193708811031,54.65114879608154
-0.03707963461916359,-0.0036152619509381197,-0.037283492216707084,-0.002456849792864199,-0.00010515425942947362,0.028238726075358524,54.671687841415405
-0.03770899275800594,-0.0031666279320382786,-0.03757662844945486,-0.0006411275796013427,-4.9655268507616e-05,0.024513786116342213,54.69191265106201
-0.038303178112150595,-0.0026930638725042775,-0.037872107957341146,0.00127634882763864,-6.926563070163603e-06,0.020818168893913653,54.712393283843994
-0.038937925691160426,-0.0022541330234696223,-0.03811447363998546,0.0028931166585453036,5.35971937542546e-05,0.017059096294040312,54.73232460021973
-0.04005734653794786,-0.001730488316593845,-0.03791412178201218,0.001577322002191644,3.0462130093056747e-05,0.010370302444164464,54.75242757797241
-0.04121492601247002,-0.0010235077130337539,-0.037732562518482796,0.00038602754705240673,2.3857370375077466e-05,0.0028019940942424107,54.77245903015137
-0.041829887259080246,-0.0005900831562987099,-0.037680349753598706,-5.3488653505502676e-05,-0.00010621815599577612,-0.0014791593666790592,54.79285502433777
-0.04183499843075081,-0.000585627243452836,-0.03768185027893925,5.5403621288910035e-06,-3.83062697459559e-05,-0.001479160521230886,54.81334686279297
-0.041835064396286765,-0.000585703877904928,-0.03768153561881985,4.522161756971743e-06,-3.743232523815443e-05,-0.0014791604898175912,54.83347463607788
-0.041835130225967604,-0.0005857803559336888,-0.037681221600939355,3.5060393632358078e-06,-3.6560290521697074e-05,-0.0014791604578182611,54.854105949401855
-0.041835130225967604,-0.0005857803559336888,-0.037681221600939355,3.5060393632358078e-06,-3.6560290521697074e-05,-0.0014791604578182611,54.874237298965454
-0.04183519527840055,-0.0005858559308977284,-0.03768091129057056,2.501915069915154e-06,-3.569855255847785e-05,-0.001479160425684391,54.89423179626465
-0.04183519527840055,-0.0005858559308977284,-0.03768091129057056,2.501915069915154e-06,-3.569855255847785e-05,-0.001479160425684391,54.91430068016052
-0.04183526061428952,-0.0005859318350754866,-0.037680599627984465,1.4934162546475699e-06,-3.483306038834435e-05,-0.001479160392897921,54.93479061126709
-0.04183526061428952,-0.0005859318350754866,-0.037680599627984465,1.4934162546475699e-06,-3.483306038834435e-05,-0.001479160392897921,54.95528030395508
-0.04183526061428952,-0.0005859318350754866,-0.037680599627984465,1.4934162546475699e-06,-3.483306038834435e-05,-0.001479160392897921,54.97571396827698
-0.04146066891907813,-0.0009367411259113042,-0.03740625922924348,-0.0016494240386889657,3.430624607537464e-05,0.0007202161580684664,54.99590182304382
-0.040876420119959324,-0.0014634833058494725,-0.03706823845394955,-0.003734257849931499,2.4232799317540255e-05,0.004314648267909853,55.01622772216797
-0.040284508292126694,-0.001970102979024035,-0.0367416731677148,-0.005745525439658443,-2.0037579795668725e-06,0.007925120835013427,55.03673076629639
-0.03968545960445185,-0.0024563686881256324,-0.036426716910634586,-0.007682433426306898,-4.3382493188041424e-05,0.011549260230359348,55.05715465545654
-0.03907979577152328,-0.002922072758235873,-0.03612352383205449,-0.009544212082092083,-9.890198661668576e-05,0.01518475335547329,55.07723140716553
-0.038468474828838646,-0.0033688450692420887,-0.035832412250946126,-0.011326884716641722,-0.00016404951875844832,0.01882828237160502,55.097753286361694
-0.037851081304400166,-0.00379294825625544,-0.035553175869661474,-0.01303678927726162,-0.0002455173547308025,0.022479793674027124,55.11813974380493
-0.03722898596608819,-0.004202115896059897,-0.035286307831434154,-0.014666520837479798,-0.00033500107887497824,0.026135268719576082,55.138160943984985
-0.0366022553337834,-0.004589810984182454,-0.03503178437106089,-0.016218654863488696,-0.0004350251629021234,0.029793690413214124,55.1584312915802
-0.035971085028282015,-0.004974036848189804,-0.03478957184552912,-0.017695580207992914,-0.0005478581033020638,0.033453405424652194,55.17866230010986
-0.035333719793858645,-0.005391344922285511,-0.03456157273188499,-0.01909216359640429,-0.000682662678962491,0.03712140923357812,55.199150800704956
-0.0346963354097713,-0.005829391601767582,-0.03434463023996436,-0.02040709215776308,-0.0008046347422675302,0.04077679734272715,55.219263553619385
-0.03405631365270232,-0.00625673238928268,-0.03414062037439681,-0.0216417987842571,-0.0009332394323097376,0.044427242151318984,55.239582777023315
-0.03341381638012668,-0.006673132805838965,-0.033949385004681504,-0.022800037972872524,-0.0010719326708665687,0.048070872875197,55.25995755195618
-0.032769918259785646,-0.007078002632571466,-0.033771493135187625,-0.02387360636762047,-0.001211214358501347,0.05170616479731766,55.280373096466064
-0.032120708473016624,-0.007471389950634482,-0.03360821857823018,-0.024867237785141275,-0.0013711461605517103,0.05534780854597076,55.30020570755005
-0.03147474040157372,-0.007853686938836993,-0.03345628418118361,-0.025781738298910308,-0.001517905913097647,0.05896117176579928,55.32107663154602
-0.030828722107275594,-0.008224269053080187,-0.033318014609989906,-0.026610514038494737,-0.001662578649407702,0.06256140481642655,55.341099977493286
-0.030182826027767982,-0.008583327719213314,-0.03319323367359138,-0.02735700269426311,-0.0018080327336207958,0.06614691621634894,55.361419677734375
-0.029537173001534234,-0.008931092904233785,-0.0330817025517029,-0.028025266154270752,-0.0019577901425171197,0.06971613457560777,55.38137769699097
-0.028887681435191565,-0.009266796347736939,-0.032985505487097916,-0.028607968825571126,-0.002119961750127389,0.07328957555115853,55.40167999267578
-0.028244683400050496,-0.009591346437951903,-0.03290089726186543,-0.029110678281876756,-0.0022628810253104764,0.07682224708618754,55.42196035385132
-0.02766092403703962,-0.00959329616973712,-0.03300068106533799,-0.028544116573342507,-0.0023402380515914777,0.0802191694633994,55.44213819503784
-0.026846687684786305,-0.009366000326895992,-0.03348704880852476,-0.02559722863027177,-0.002220933466316516,0.08481929930376585,55.46227216720581
-0.02553358849895057,-0.009289018258940839,-0.03399478070446119,-0.022510902106178673,-0.0021266411190247443,0.09223475422680835,55.48256468772888
-0.02526520448052501,-0.00936769159808471,-0.03402733952285427,-0.021975976098217078,-0.001488965838167628,0.09457456965304578,55.50303411483765
-0.025220601129216792,-0.00936818975332489,-0.03407228313857252,-0.02203275135844195,-0.002130903816838345,0.0945566684491855,55.523250341415405
-0.025220601129216792,-0.00936818975332489,-0.03407228313857252,-0.02203275135844195,-0.002130903816838345,0.0945566684491855,55.5442419052124
-0.025220666351309363,-0.009368232173937847,-0.03407138435206628,-0.022033280699570373,-0.0021298941570716003,0.09455669072084315,55.564414501190186
-0.025266859689389187,-0.00894470250942687,-0.03385589872774524,-0.020470596718892405,-0.0018295643295948214,0.09126374512690977,55.5846312046051
-0.025523736596573365,-0.008496006522129892,-0.033589984339162125,-0.01811215834653797,-0.00144042764256289,0.08395030841634364,55.60519027709961
-0.02577808470206283,-0.008009134498143267,-0.03335141551907526,-0.015740360750354707,-0.0011252900039493887,0.07642037186750336,55.625548362731934
-0.026012095803840125,-0.007493638000298779,-0.033137801628262666,-0.013352936792668245,-0.0008555749749357736,0.06881356854303364,55.64596438407898
-0.026224788656919334,-0.006950110486237043,-0.032947344311973895,-0.010950211889821844,-0.0006076315207351842,0.06114802490174056,55.66604661941528
-0.02641461945058604,-0.0063791764923907595,-0.03278084699772974,-0.008535997313772036,-0.0003960960841788291,0.05343316754316601,55.68612551689148
-0.026583558413280098,-0.0057812055442018175,-0.03263950764834139,-0.0061166633899581695,-0.00022833078394917896,0.04566257971519591,55.706692695617676
-0.026731860733129713,-0.005155662257426709,-0.03252074310696838,-0.0036825582583189316,-8.884207482018937e-05,0.03783915855180847,55.72698640823364
-0.026859106943838095,-0.00450360051227749,-0.032426568715115886,-0.0012444211251258154,1.5037980614508052e-05,0.029969472140795067,55.747159242630005
-0.026920043680914243,-0.0038126833262838483,-0.03234995902516236,0.0012331451126025375,6.849521918096837e-05,0.022057351024673297,55.767441272735596
-0.026919726730370977,-0.0031059160329919492,-0.03227665062409681,0.003683802675714138,9.062265586544713e-05,0.014119382300266868,55.78780651092529
-0.0268969726141966,-0.0023763287699540016,-0.032227680745239747,0.006137326774407215,7.343865449748138e-05,0.006166043851542476,55.8080108165741
-0.026852040350103325,-0.001625392882346359,-0.03220424696924043,0.008587226449842037,1.0767816245361996e-05,-0.0017900821710102694,55.82820248603821
-0.026797401986201005,-0.0008705600125666291,-0.03220361848094394,0.0110422014057827,-8.304498474664309e-05,-0.009670387029023455,55.84835243225098
-0.026739375303140904,-0.00014377495874345656,-0.03222757297957123,0.013490716463620432,-0.00020982471059888911,-0.017429855228261654,55.86814475059509
-0.02667275223093366,0.0005804707640837148,-0.03227667047325505,0.015940716418524417,-0.0003968340079549981,-0.025084028726539743,55.88847088813782
-0.02660623112575376,0.0013141119283007201,-0.0323486356886685,0.018380985098421617,-0.0005934419481443105,-0.032596460236269977,55.90906119346619
-0.026531987302225436,0.002081442457701652,-0.03244653778256637,0.020832551658761654,-0.0008299903370438171,-0.039992527292169046,55.92950367927551
-0.026455675378606918,0.0028530558572588236,-0.03256620150916697,0.023255687305728617,-0.0010959300460550196,-0.047249175697398754,55.949923276901245
-0.0263667190772758,0.003679448393905567,-0.03271189125530228,0.025669481210889283,-0.001419220910429665,-0.05440817727780328,55.970263957977295
-0.02627976018129115,0.004517691533553775,-0.03287881801583742,0.028076452740306023,-0.0017481419923931478,-0.06140175271748753,55.99065399169922
-0.02618737974427462,0.0053635850651066845,-0.033069970171956876,0.030466598385746727,-0.0021024166250045062,-0.06826247145397711,56.01093816757202
-0.026158075468917737,0.0060689883152676375,-0.03329939182397599,0.032178950170071774,-0.0025513787696169075,-0.07523869864771732,56.031121015548706
-0.02698958892962947,0.005893193156923944,-0.033659939799174136,0.02752890959096775,-0.002373434123725095,-0.08371381533783975,56.051180362701416
-0.02720867448793563,0.006066629047155122,-0.033986861289995215,0.023283962178846998,-0.0022947480695581324,-0.09563593429400653,56.07140064239502
-0.027684031874343637,0.006554358502104175,-0.034057348793597494,0.021978069525235556,-0.0018779388571423643,-0.10528110239527319,56.09209132194519
-0.027656772053238157,0.006583756340385084,-0.03407415998003625,0.022017774761428424,-0.002390965400958209,-0.10593450942339562,56.11243534088135
-0.027656923018554214,0.0065836683652260595,-0.03407324930352604,0.022016256342851117,-0.0023888983489620463,-0.10593455521510059,56.13259720802307
-0.02765707674997918,0.006583578697082964,-0.03407232172373151,0.022014709074319298,-0.002386794786159419,-0.10593460174756265,56.15303444862366
-0.02768198017311278,0.006583474314555107,-0.03407472860144503,0.021992447436903595,-0.0023758164970968205,-0.10580389723271083,56.17351245880127
-0.02826177324812421,0.006606988782786278,-0.03411647332536396,0.021744372425704792,-0.0022800788111324113,-0.10268284972746249,56.19334411621094
-0.028995657431359897,0.006547707048814769,-0.034171999120056765,0.021415008948466444,-0.0021595643930350478,-0.09871916693333409,56.21369409561157
-0.029727595154697656,0.00645762965184363,-0.03424610014465876,0.020973066584174724,-0.0020311633925234065,-0.09475791899677705,56.234126806259155
-0.030459349333817404,0.006355789184487527,-0.03432813305882098,0.020482681264410777,-0.0019017582820513622,-0.09078376697277513,56.25452947616577
-0.031189269384805575,0.006232387371241247,-0.03442392994771991,0.019908329442697412,-0.001769051775479724,-0.08680744905017528,56.27482557296753
-0.03191680417813417,0.006087434303952555,-0.03453339303463302,0.01925035339399023,-0.0016341158941072657,-0.08283103554691844,56.295389890670776
-0.03264140618472725,0.0059209542398978325,-0.03465642427040254,0.01850910011126242,-0.0014980116267530495,-0.07885661508200299,56.315345287323
-0.03336253191167001,0.0057329862182598865,-0.03479292385186843,0.01768492834751554,-0.0013617875868764896,-0.07488629342174767,56.33580422401428
-0.03407964237981559,0.005523584567336328,-0.03494278898728923,0.016778214493789856,-0.0012264784468510623,-0.07092219223870383,56.356189250946045
-0.03479076982691349,0.005282925277161131,-0.03511141967493923,0.015755811403150397,-0.0010909793563634931,-0.06697489831696908,56.376330614089966
-0.03549818738501286,0.005031309223920803,-0.0352866839334931,0.01469133545459485,-0.0009610509552780295,-0.06302966107440078,56.39639186859131
-0.03620002093666043,0.004758444110361247,-0.03547516164675449,0.01354448962100095,-0.0008349240452503369,-0.05909709288369222,56.41652822494507
-0.03689575165877052,0.004464461945671846,-0.03567669576071655,0.012315964267597616,-0.0007135835016911917,-0.05517936421180147,56.43697690963745
-0.03758486875763589,0.004149508939953949,-0.03589112852023048,0.011006448828398824,-0.0005979849933914352,-0.051278654003131044,56.45709800720215
-0.03826687033295783,0.003813746005158029,-0.036118299403849675,0.009616640398581257,-0.0004890485130102562,-0.04739714791445001,56.477569341659546
-0.03894126292430569,0.0034573491125136453,-0.036358045072549354,0.008147251600877106,-0.00038767053159248006,-0.0435370362604602,56.49784827232361
-0.03960768595149739,0.0030813654732143865,-0.03661132729824931,0.006601201928112769,-0.00030368744524206194,-0.03970797140497282,56.51812410354614
-0.040263297398129595,0.0026791183625803775,-0.03687945684324665,0.0049495014788175995,-0.00021699728898127475,-0.03590849705817325,56.53863859176636
-0.04090891319623087,0.002263791645560366,-0.03715427434306196,0.003253384996541859,-0.00014162219614959472,-0.032141545843932674,56.558921575546265
-0.0415454251360723,0.0018285522257039315,-0.03744100558254385,0.001480319070521049,-7.699337197113808e-05,-0.028402386403010346,56.5793399810791
-0.042166472006619694,0.0013689851077358466,-0.03774047790708113,-0.0003968214903311479,-2.5999850238224694e-05,-0.024694832568605878,56.599690675735474
-0.04274498601043125,0.0008920152287614473,-0.03802974457733409,-0.002321760429008122,1.371789799010672e-05,-0.021009116935699335,56.6201753616333
-0.04365115122300583,0.00047466532960619556,-0.0380186440033381,-0.002287184613168032,7.785945052355798e-05,-0.01604190100310923,56.64021921157837
-0.04478884700709939,-0.00018377201586555856,-0.03782853342163004,-0.001026218152188172,4.152931497026662e-05,-0.00863765566401756,56.66026520729065
-0.04587329210859831,-0.0008855939712512624,-0.03767648924200848,8.630297286295308e-05,-0.00010231470873842313,-0.0013046123548504703,56.680288314819336
-0.04607742753748969,-0.0010341947564185727,-0.03768454053412395,-1.4872962252003395e-06,-5.8470243624361666e-05,1.103430054053154e-05,56.70079779624939
-0.0460777700844249,-0.001034174369027049,-0.03768373600806438,-1.2167162509828604e-06,-5.3924691493690705e-05,1.1034295691330363e-05,56.7210373878479
-0.04607808763433031,-0.0010341554694987846,-0.037682990190057615,-9.658825913645888e-07,-4.971086345153395e-05,1.1034290554239397e-05,56.7415816783905
-0.04607824790582276,-0.0010341459307076086,-0.03768261376566125,-8.392840169941111e-07,-4.758409680292561e-05,1.1034287733961125e-05,56.76197648048401
-0.04607848359477007,-0.0010341319033877502,-0.03768206021013394,-6.531135919465695e-07,-4.445656506574567e-05,1.103428332312574e-05,56.7822265625
-0.04607864059237661,-0.0010341225595156206,-0.037681691474181246,-5.291016842495747e-07,-4.237325223288272e-05,1.103428022400882e-05,56.802839279174805
-0.046078716501459165,-0.001034118041719141,-0.037681513188499584,-4.6914142970093334e-07,-4.136596212429972e-05,1.103427868493851e-05,56.823354721069336
-0.04607879423232607,-0.0010341134155043015,-0.03768133062396906,-4.077422169830815e-07,-4.033449850122059e-05,1.10342770856789e-05,56.843305826187134
-0.04607887065521417,-0.0010341088671414964,-0.03768115113138898,-3.47376230082242e-07,-3.932039233945543e-05,1.1034275495451184e-05,56.863633155822754
-0.045871533076205354,-0.000836291003371303,-0.03751114752945918,0.0009668625845185064,8.586640098609999e-05,-0.0011656293944224615,56.884268283843994
-0.04528960937624719,-0.000305209613373989,-0.03716987799857822,0.003079175967806068,6.816611268550214e-05,-0.00474069233400355,56.90400147438049
-0.04469947329403421,0.00020982591433998702,-0.036841338192563744,0.005116384828583045,2.43499962809769e-05,-0.008330798386207726,56.924684286117554
-0.0441028873450539,0.000700746085813171,-0.03652226015439484,0.007082373207183969,-1.9723771576450844e-05,-0.011937317592131434,56.94495439529419
-0.04349960626745996,0.0011710905092600689,-0.03621477635045166,0.008973638917911817,-7.73352685168394e-05,-0.015556065705138048,56.96541953086853
-0.042890541559290264,0.001621845913140622,-0.03591920652159703,0.010786532717019218,-0.00014450009462620928,-0.019183751135753522,56.98569583892822
-0.042273289713725105,0.0020539369078823267,-0.03563722793758466,0.012523911068577214,-0.0002405195897671181,-0.022826688516797356,57.00610947608948
-0.041653478547131445,0.002502500804560163,-0.035365187362080955,0.01418736721680086,-0.00033155769917752307,-0.026466496484495262,57.02641534805298
-0.04102886420720232,0.002930525300790261,-0.03510560893497852,0.015770458616052786,-0.00043023299965153837,-0.03011161446113005,57.04650640487671
-0.04039996134479246,0.0033478753059333396,-0.03485847112642802,0.017275573647275954,-0.0005387977780632738,-0.03375847751060506,57.067044734954834
-0.03976702391740747,0.0037690134459242327,-0.03462374643140419,0.018704868543969966,-0.0006592279025473895,-0.037405233251445076,57.08715534210205
-0.03912789312415742,0.004206951653861467,-0.034403610170494765,0.020050259126633187,-0.0007985751417513502,-0.04106216102203696,57.107417345047
-0.03848913668473015,0.0046355660720606845,-0.03419408474138729,0.02132065877874458,-0.0009305994829658407,-0.04470236245112585,57.12756109237671
-0.03784834646778017,0.005052806081282439,-0.03399777944379359,0.022506975498253062,-0.0010646878315106454,-0.0483366950476321,57.14816474914551
-0.037205423617873074,0.005459068164211396,-0.03381433463290731,0.02361628104482011,-0.0012078736588886257,-0.051963256750137764,57.16835832595825
-0.0365613973684168,0.005853811757468545,-0.03364428656844342,0.02464094396567683,-0.0013512099992376405,-0.055580558640788445,57.18890976905823
-0.03591200123707555,0.006237051421157156,-0.033489044976585516,0.025585399318800377,-0.0015158615288662313,-0.059204819728617984,57.20919442176819
-0.03526656081687253,0.006609212686774406,-0.033345059929388236,0.026450338250578777,-0.0016647084520326726,-0.06279847809481438,57.229713439941406
-0.034621351420889124,0.006969693092234933,-0.03321478237675369,0.027229625529988102,-0.0018110297415376672,-0.06637820033679899,57.24955987930298
-0.033976556861444566,0.0073186749798176045,-0.033098041421450765,0.027926500690406225,-0.001957456816872995,-0.06994243425035396,57.26948428153992
-0.0333323112015586,0.0076563771467089625,-0.032994606806423014,0.028544794833645592,-0.0021072459984838136,-0.07348964824440316,57.290247440338135
-0.03268394782614276,0.007982174495644756,-0.03290651445083358,0.02907988404420619,-0.002273039953269088,-0.07704168585171042,57.310553789138794
-0.03204321639031429,0.008296522323889872,-0.032830306746596594,0.02952881270062802,-0.002410348886687628,-0.08055110684963414,57.330995321273804
-0.03141205000069929,0.00791958560724972,-0.03329013290825264,0.026790159862340502,-0.002313140799497958,-0.08426805214969416,57.351513147354126
-0.03023856587925451,0.0078062699456300285,-0.03378932062260206,0.023758502498954188,-0.002214815848235996,-0.09091064683892296,57.37123346328735
-0.029421605217297257,0.007852976421468944,-0.03402687897295368,0.02197476314393931,-0.0015151515807154548,-0.09633827840135208,57.39175844192505
-0.029372963223520114,0.007855541443848665,-0.034075711323356295,0.022041519158726777,-0.002148143707388116,-0.09635346055262332,57.411993741989136
-0.029373439559830836,0.007855386170172524,-0.03407380544107165,0.02203857698524423,-0.002141400454694756,-0.09635361005241118,57.43219470977783
-0.029373146987448685,0.007855266874500796,-0.034072956438990214,0.022037248453637113,-0.0021458419954176115,-0.09635351163532825,57.45249557495117
-0.029342794874833416,0.007802296559492248,-0.03402842723986416,0.02168670575464899,-0.0021076230560190708,-0.09596574313397235,57.472920656204224
-0.02943391497749213,0.007444257983912565,-0.03375583555297388,0.01932527622120998,-0.0017722623507552327,-0.08975128393020425,57.49311327934265
-0.029701552553622678,0.006973992472398599,-0.03350586691195344,0.0169485976073989,-0.0014295955388969647,-0.08227302262882678,57.513282775878906
-0.029949844928681014,0.0064750654930065335,-0.03327963437039158,0.014557067630316048,-0.0011208430798882393,-0.07471383673100002,57.53382921218872
-0.03017829823815239,0.005947692675964146,-0.03307720488531939,0.012152090938525291,-0.0008469845984558701,-0.06708066305539186,57.55408310890198
-0.030385469869696743,0.005392021922034652,-0.032899380430181285,0.009735767490731566,-0.0006189304877139879,-0.0593787844277292,57.574303150177
-0.030469944643744275,0.004801563375865874,-0.03274512064632921,0.007300837699123841,-0.0004126177128998894,-0.05222100895947903,57.594351291656494
-0.030612391773801303,0.004200731187740073,-0.032616433369545346,0.004880997596197244,-0.0002487322662364945,-0.04453872593351741,57.614736795425415
-0.030751867507838277,0.003551533891321599,-0.032514068179991466,0.002397898084517621,-0.00011985564977673891,-0.03668078997716417,57.63517427444458
-0.030852030823718325,0.0028968296542714435,-0.03242629361704122,-1.5145212241280498e-05,-2.29186250284234e-05,-0.028926768872230873,57.655579566955566
-0.03086655575289244,0.002193980692832168,-0.032345321175190456,-0.002499873534477438,2.0105457433821278e-05,-0.02101113694398181,57.675365924835205
-0.030860073712373932,0.0014772915953045222,-0.03228258738857704,-0.004953155883419209,3.290640981892017e-05,-0.01306734324794553,57.695820569992065
-0.030827739779059258,0.0007358169287122397,-0.03224417384833861,-0.007408446012354621,6.648584996126344e-06,-0.0051337581063490125,57.7161226272583
-0.030774073480729927,-3.246539332453573e-05,-0.03223388464231654,-0.009840457061325164,-5.864187417791326e-05,0.0027913306136983637,57.73632335662842
-0.030715862921115125,-0.0007779623021011936,-0.0322432918515754,-0.012298995312760222,-0.00016186462587243882,0.010653605991469452,57.75697731971741
-0.030653732689808862,-0.0014964219210003684,-0.03227702027400883,-0.014753757171600029,-0.000302012100789057,0.01839436737063371,57.77743935585022
-0.030587429642301756,-0.002206425201005904,-0.03233499681538617,-0.017203308125213174,-0.0004780443127421125,0.026010904066783334,57.79755473136902
-0.030516695049396032,-0.0029290535385649297,-0.03241714522645981,-0.01964623632036731,-0.0006888758486185017,0.0335008373763436,57.81798338890076
-0.030435332148495354,-0.003640521018339054,-0.03252502397155464,-0.022089977030623143,-0.000939030354179467,0.04088990821329577,57.83814334869385
-0.03035501807639284,-0.004318565758312974,-0.03265496578098814,-0.024513935197940546,-0.001215239855316759,0.04812037983898059,57.858410120010376
-0.030251147123731954,-0.0049583327822768815,-0.03281153966127392,-0.026928592034660297,-0.0015199452909257002,0.05534566275202285,57.87905764579773
-0.030155876884848987,-0.00557783008138271,-0.03298830622295177,-0.029322639572848037,-0.0018680802269079632,0.062330230899317454,57.89943742752075
-0.030059183164399667,-0.006237250639464438,-0.03318950293551306,-0.03171247580570758,-0.0022345942311608373,0.06915980216585005,57.91928815841675
-0.030608344717704346,-0.006360494530006295,-0.03346734974456063,-0.02994192993137215,-0.0021491231514314344,0.07663571116593934,57.939682722091675
-0.03111968752643431,-0.006365223011928031,-0.03379529060058249,-0.025699376908440357,-0.002386183842631761,0.0867419269854633,57.96034836769104
-0.031242095919098985,-0.00664813641100364,-0.03404968336199138,-0.021886812316962576,-0.0021465540288825094,0.09902611375813539,57.98059630393982
-0.031613245227048024,-0.006926313724632929,-0.03407736567797532,-0.02205474389094858,-0.0023502444196645675,0.10327043925923278,58.00118398666382
-0.03161363031881011,-0.006925906366027589,-0.034075969414657896,-0.022048214874674534,-0.002345240418564284,0.1032705500533034,58.02129888534546
-0.031613983909710375,-0.006925532267721178,-0.03407468730242682,-0.022042219167028778,-0.0023406467114502733,0.10327065169482995,58.04133105278015
-0.03161424674218361,-0.006925254193857238,-0.034073734284399256,-0.02203776247204492,-0.002337232144344473,0.10327072723016974,58.061893939971924
-0.031923076327309896,-0.00688006160621584,-0.03401506644984678,-0.022335972545442742,-0.0022837972691712753,0.10175798079362054,58.082464933395386
-0.03263701195325435,-0.0067808063137044395,-0.034115618906420474,-0.02175783664278519,-0.0021832172856512742,0.09800560224671348,58.10251259803772
-0.03336954035722211,-0.006709238820846972,-0.03417430808696093,-0.021409213775569074,-0.0020613657130884233,0.09403291858450052,58.122798204422
-0.03410102638279254,-0.006616105763555792,-0.03424700410257709,-0.020975529223248357,-0.001934819984492237,0.09005493037798958,58.14317965507507
-0.03483091428191028,-0.006501406953999566,-0.03433359204927752,-0.02045723025586312,-0.0018046499868475362,0.08607368145404702,58.163211822509766
-0.03555865140391068,-0.0063651539123125486,-0.03443396231691786,-0.01985473770833492,-0.0016719191713971543,0.08209123541646868,58.18358278274536
-0.036283688547116534,-0.00620737090842778,-0.03454800814028998,-0.01916845845804286,-0.001537683150134158,0.07810967462523803,58.20367622375488
-0.037005480367363744,-0.006028095824331457,-0.03467562357224866,-0.018398795754900492,-0.0014029880644187266,0.07413109909253356,58.22414517402649
-0.03772348583361789,-0.0058273808638405885,-0.034816701801990896,-0.017546157792054626,-0.001268868773303531,0.07015762529285983,58.24412512779236
-0.03843716872263437,-0.005605293131851341,-0.03497113375558627,-0.016610964834709207,-0.0011363469006210848,0.06619138488513607,58.26481246948242
-0.039145998146045344,-0.00536191510081872,-0.03513880692755377,-0.015593655166452726,-0.0010064287727471802,0.062234523345036444,58.285499811172485
-0.039848000120441214,-0.005087922474133199,-0.03532483712432274,-0.014462761429332536,-0.0008783544858460985,0.05829752695315571,58.305352449417114
-0.040545498495785676,-0.004802683328900338,-0.03551767976282334,-0.01328843497100515,-0.0007570253127429209,0.05436590930847829,58.325971603393555
-0.0412366022704544,-0.0044964261280286974,-0.0357235712138458,-0.012032405474676036,-0.000641104548003594,0.050450176280921646,58.34647297859192
-0.04192080472247847,-0.004169310273166013,-0.03594234501351315,-0.010695417454741145,-0.0005315371328870673,0.046552512569746296,58.36631917953491
-0.04259760830395665,-0.0038215093184774548,-0.036173833119622856,-0.00927821659482019,-0.00042923317126137157,0.04267510863661705,58.386494636535645
-0.04326650123594517,-0.0034532243766671454,-0.03641786473021349,-0.007781558109784991,-0.00033507312646180313,0.03882029491367782,58.40692162513733
-0.04392670017331873,-0.0030654848612742063,-0.03667552287859448,-0.006208072881643073,-0.00026096545792243824,0.034998095769256124,58.42739009857178
-0.04457823134081347,-0.002656763079777912,-0.03694376478547936,-0.00455440187116855,-0.0001827629822128231,0.03119447325636323,58.44731020927429
-0.04521726266006941,-0.0022247731317919625,-0.03722715398108809,-0.0028040221335617174,-0.00011460869422384025,0.027439311364084434,58.46779656410217
-0.04584607708672683,-0.0017792418048949068,-0.0375173551359412,-0.001008099652221264,-5.87200971721521e-05,0.023717240793303476,58.48812532424927
-0.046447920297034935,-0.0013087190827904944,-0.037814293724570104,0.0008918222203246881,-1.5680617717654025e-05,0.020020914838000267,58.50841307640076
